Store No.,Name,Latitude,Longitude,Address,Street,City,State,Zip_Code,County,URL,Provider,Category,Status,Direction URL,geometry
029017,Taco Bell Knoxville,35.8838711,-84.15580148,"11217 Kingston Pike, Knoxville, TN, 37922",11217 Kingston Pike,Knoxville,TN,37922,Knox,https://locations.tacobell.com/tn/knoxville/11217-kingston-pike.html,Taco Bell,Food Chains,Open,"https://www.google.com/maps/dir/Current+Location/11217+Kingston+Pike,+Knoxville,+TN,+37922,+USA/",POINT (-84.15580148 35.8838711)
038820,Taco Bell Arlington,35.26889384,-89.66622717,"5228 Airline Road, Arlington, TN, 38002",5228 Airline Road,Arlington,TN,38002,Shelby,https://locations.tacobell.com/tn/arlington/5228-airline-road.html,Taco Bell,Food Chains,Open,"https://www.google.com/maps/dir/Current+Location/5228+Airline+Road,+Arlington,+TN,+38002,+USA/",POINT (-89.66622717 35.26889384)
029024,Taco Bell Chattanooga,35.04121687,-85.15342976,"7304 Shallowford Rd, Chattanooga, TN, 37421",7304 Shallowford Rd,Chattanooga,TN,37421,Hamilton,https://locations.tacobell.com/tn/chattanooga/7304-shallowford-rd.html,Taco Bell,Food Chains,Open,"https://www.google.com/maps/dir/Current+Location/7304+Shallowford+Rd,+Chattanooga,+TN,+37421,+USA/",POINT (-85.15342976 35.04121687)
029037,Taco Bell Chattanooga,35.02986563,-85.1853054,"6210 Lee Highway, Chattanooga, TN, 37421",6210 Lee Highway,Chattanooga,TN,37421,Hamilton,https://locations.tacobell.com/tn/chattanooga/6210-lee-highway.html,Taco Bell,Food Chains,Open,"https://www.google.com/maps/dir/Current+Location/6210+Lee+Highway,+Chattanooga,+TN,+37421,+USA/",POINT (-85.1853054 35.02986563)
029050,Taco Bell Chattanooga,35.1151675,-85.25543691,"4115 Hixson Pike, Chattanooga, TN, 37415",4115 Hixson Pike,Chattanooga,TN,37415,Hamilton,https://locations.tacobell.com/tn/chattanooga/4115-hixson-pike.html,Taco Bell,Food Chains,Open,"https://www.google.com/maps/dir/Current+Location/4115+Hixson+Pike,+Chattanooga,+TN,+37415,+USA/",POINT (-85.25543691 35.1151675)
032888,Taco Bell Greeneville,36.15390911,-82.84831211,"109 Asheville Hwy, Greeneville, TN, 37743",109 Asheville Hwy,Greeneville,TN,37743,Greene,https://locations.tacobell.com/tn/greeneville/109-asheville-hwy.html,Taco Bell,Food Chains,Open,"https://www.google.com/maps/dir/Current+Location/109+Asheville+Hwy,+Greeneville,+TN,+37743,+USA/",POINT (-82.84831211 36.15390911)
028362,Taco Bell Murfreesboro,35.90971176,-86.38323869,"3378 Memorial Blvd, Murfreesboro, TN, 37130",3378 Memorial Blvd,Murfreesboro,TN,37130,Rutherford,https://locations.tacobell.com/tn/murfreesboro/3378-memorial-blvd.html,Taco Bell,Food Chains,Open,"https://www.google.com/maps/dir/Current+Location/3378+Memorial+Blvd,+Murfreesboro,+TN,+37130,+USA/",POINT (-86.38323869 35.90971176)
034911,Taco Bell Hermitage,36.17283814,-86.60242064,"5765 Old Hickory Boulevard, Hermitage, TN, 37076",5765 Old Hickory Boulevard,Hermitage,TN,37076,Davidson,https://locations.tacobell.com/tn/hermitage/5765-old-hickory-boulevard.html,Taco Bell,Food Chains,Open,"https://www.google.com/maps/dir/Current+Location/5765+Old+Hickory+Boulevard,+Hermitage,+TN,+37076,+USA/",POINT (-86.60242064 36.17283814)
040444,Taco Bell Blountville,36.524966,-82.316514,"1913 Tn-394, Blountville, TN, 37617",1913 Tn-394,Blountville,TN,37617,Sullivan,https://locations.tacobell.com/tn/blountville/1913-tn-394.html,Taco Bell,Food Chains,Open,"https://www.google.com/maps/dir/Current+Location/1913+Tn-394,+Blountville,+TN,+37617,+USA/",POINT (-82.316514 36.524966)
029066,Taco Bell Soddy Daisy,35.23644243,-85.2009689,"9341 Dayton Pike, Soddy Daisy, TN, 37379",9341 Dayton Pike,Soddy Daisy,TN,37379,Hamilton,https://locations.tacobell.com/tn/soddy-daisy/9341-dayton-pike.html,Taco Bell,Food Chains,Open,"https://www.google.com/maps/dir/Current+Location/9341+Dayton+Pike,+Soddy+Daisy,+TN,+37379,+USA/",POINT (-85.2009689 35.23644243)
034436,Taco Bell La Vergne,36.02089662,-86.577752,"5143 Murfreesboro Rd, La Vergne, TN, 37086",5143 Murfreesboro Rd,La Vergne,TN,37086,Rutherford,https://locations.tacobell.com/tn/la-vergne/5143-murfreesboro-rd-.html,Taco Bell,Food Chains,Open,"https://www.google.com/maps/dir/Current+Location/5143+Murfreesboro+Rd,+La+Vergne,+TN,+37086,+USA/",POINT (-86.577752 36.02089662)
035381,Taco Bell Cordova,35.15826275,-89.72807205,"1205 N Houston Levee Rd, Cordova, TN, 38018",1205 N Houston Levee Rd,Cordova,TN,38018,Shelby,https://locations.tacobell.com/tn/cordova/1205-n--houston-levee-rd-.html,Taco Bell,Food Chains,Open,"https://www.google.com/maps/dir/Current+Location/1205+N+Houston+Levee+Rd,+Cordova,+TN,+38018,+USA/",POINT (-89.72807205 35.15826275)
034691,Taco Bell Jackson,35.65964876,-88.85424159,"1921 Hwy 45 Bypass, Jackson, TN, 38305",1921 Hwy 45 Bypass,Jackson,TN,38305,Madison,https://locations.tacobell.com/tn/jackson/1921-hwy-45-bypass.html,Taco Bell,Food Chains,Open,"https://www.google.com/maps/dir/Current+Location/1921+Hwy+45+Bypass,+Jackson,+TN,+38305,+USA/",POINT (-88.85424159 35.65964876)
034367,Taco Bell Springfield,36.48810694,-86.88127302,"3497 Tom Austin Hwy, Springfield, TN, 37172",3497 Tom Austin Hwy,Springfield,TN,37172,Robertson,https://locations.tacobell.com/tn/springfield/3497-tom-austin-hwy-.html,Taco Bell,Food Chains,Open,"https://www.google.com/maps/dir/Current+Location/3497+Tom+Austin+Hwy,+Springfield,+TN,+37172,+USA/",POINT (-86.88127302 36.48810694)
031779,Taco Bell Murfreesboro,35.81179605,-86.46001899,"2732 Saint Andrews Drive, Murfreesboro, TN, 37128",2732 Saint Andrews Drive,Murfreesboro,TN,37128,Rutherford,https://locations.tacobell.com/tn/murfreesboro/2732-saint-andrews-drive.html,Taco Bell,Food Chains,Open,"https://www.google.com/maps/dir/Current+Location/2732+Saint+Andrews+Drive,+Murfreesboro,+TN,+37128,+USA/",POINT (-86.46001899 35.81179605)
002302,Taco Bell Knoxville,35.97311902,-83.98453351,"4413 Western Ave, Knoxville, TN, 37921",4413 Western Ave,Knoxville,TN,37921,Knox,https://locations.tacobell.com/tn/knoxville/4413-western-ave.html,Taco Bell,Food Chains,Open,"https://www.google.com/maps/dir/Current+Location/4413+Western+Ave,+Knoxville,+TN,+37921,+USA/",POINT (-83.98453351 35.97311902)
029026,Taco Bell Knoxville,36.07020162,-83.92685928,"6802 Maynardville Hwy, Knoxville, TN, 37918",6802 Maynardville Hwy,Knoxville,TN,37918,Knox,https://locations.tacobell.com/tn/knoxville/6802-maynardville-hwy.html,Taco Bell,Food Chains,Open,"https://www.google.com/maps/dir/Current+Location/6802+Maynardville+Hwy,+Knoxville,+TN,+37918,+USA/",POINT (-83.92685928 36.07020162)
004789,Taco Bell Knoxville,36.00674995,-84.02767806,"6789 Clinton Highway, Knoxville, TN, 37912",6789 Clinton Highway,Knoxville,TN,37912,Knox,https://locations.tacobell.com/tn/knoxville/6789-clinton-highway.html,Taco Bell,Food Chains,Open,"https://www.google.com/maps/dir/Current+Location/6789+Clinton+Highway,+Knoxville,+TN,+37912,+USA/",POINT (-84.02767806 36.00674995)
036220,Taco Bell Hendersonville,36.33423972,-86.61859985,"1004 Glenbrook Way, Hendersonville, TN, 37075",1004 Glenbrook Way,Hendersonville,TN,37075,Sumner,https://locations.tacobell.com/tn/hendersonville/1004-glenbrook-way.html,Taco Bell,Food Chains,Open,"https://www.google.com/maps/dir/Current+Location/1004+Glenbrook+Way,+Hendersonville,+TN,+37075,+USA/",POINT (-86.61859985 36.33423972)
030711,Taco Bell Spring Hill,35.739587,-86.89300854,"4880 Port Royal Rd, Spring Hill, TN, 37174",4880 Port Royal Rd,Spring Hill,TN,37174,Williamson,https://locations.tacobell.com/tn/spring-hill/4880-port-royal-rd.html,Taco Bell,Food Chains,Open,"https://www.google.com/maps/dir/Current+Location/4880+Port+Royal+Rd,+Spring+Hill,+TN,+37174,+USA/",POINT (-86.89300854 35.739587)
029052,Taco Bell Sevierville,35.90558946,-83.58061646,"1407 Winfield Dunn Pkwy, Sevierville, TN, 37876",1407 Winfield Dunn Pkwy,Sevierville,TN,37876,Sevier,https://locations.tacobell.com/tn/sevierville/1407-winfield-dunn-pkwy.html,Taco Bell,Food Chains,Open,"https://www.google.com/maps/dir/Current+Location/1407+Winfield+Dunn+Pkwy,+Sevierville,+TN,+37876,+USA/",POINT (-83.58061646 35.90558946)
034425,Taco Bell Nashville,36.14736863,-86.66598608,"529 Donelson Pike, Nashville, TN, 37214",529 Donelson Pike,Nashville,TN,37214,Davidson,https://locations.tacobell.com/tn/nashville/529-donelson-pike.html,Taco Bell,Food Chains,Open,"https://www.google.com/maps/dir/Current+Location/529+Donelson+Pike,+Nashville,+TN,+37214,+USA/",POINT (-86.66598608 36.14736863)
016498,Taco Bell Knoxville,36.02763071,-83.92744351,"4854 N Broadway St, Knoxville, TN, 37918",4854 N Broadway St,Knoxville,TN,37918,Knox,https://locations.tacobell.com/tn/knoxville/4854-n--broadway-st-.html,Taco Bell,Food Chains,Open,"https://www.google.com/maps/dir/Current+Location/4854+N+Broadway+St,+Knoxville,+TN,+37918,+USA/",POINT (-83.92744351 36.02763071)
034368,Taco Bell Hendersonville,36.31854622,-86.60035118,"210 Indian Lake Blvd, Hendersonville, TN, 37075",210 Indian Lake Blvd,Hendersonville,TN,37075,Sumner,https://locations.tacobell.com/tn/hendersonville/210-indian-lake-blvd-.html,Taco Bell,Food Chains,Open,"https://www.google.com/maps/dir/Current+Location/210+Indian+Lake+Blvd,+Hendersonville,+TN,+37075,+USA/",POINT (-86.60035118 36.31854622)
035152,Taco Bell Memphis,35.02126599,-89.83173777,"4655 Riverdale Road, Memphis, TN, 38141",4655 Riverdale Road,Memphis,TN,38141,Shelby,https://locations.tacobell.com/tn/memphis/4655-riverdale-road.html,Taco Bell,Food Chains,Open,"https://www.google.com/maps/dir/Current+Location/4655+Riverdale+Road,+Memphis,+TN,+38141,+USA/",POINT (-89.83173777 35.02126599)
036459,Taco Bell Mount Juliet,36.23129547,-86.5099682,"10989 Lebanon Road, Mount Juliet, TN, 37122",10989 Lebanon Road,Mount Juliet,TN,37122,Wilson,https://locations.tacobell.com/tn/mount-juliet/10989-lebanon-road.html,Taco Bell,Food Chains,Open,"https://www.google.com/maps/dir/Current+Location/10989+Lebanon+Road,+Mount+Juliet,+TN,+37122,+USA/",POINT (-86.5099682 36.23129547)
003442,Taco Bell Nashville,36.1276021,-86.84455134,"4300 Harding Rd, Nashville, TN, 37205",4300 Harding Rd,Nashville,TN,37205,Davidson,https://locations.tacobell.com/tn/nashville/4300-harding-rd.html,Taco Bell,Food Chains,Open,"https://www.google.com/maps/dir/Current+Location/4300+Harding+Rd,+Nashville,+TN,+37205,+USA/",POINT (-86.84455134 36.1276021)
L518014,Taco Bell Memphis,35.09431388,-89.96989046,"2785 Lamar Ave, Memphis, TN, 38114",2785 Lamar Ave,Memphis,TN,38114,Shelby,https://locations.tacobell.com/tn/memphis/2785-lamar-ave-.html,Taco Bell,Food Chains,Open,"https://www.google.com/maps/dir/Current+Location/2785+Lamar+Ave,+Memphis,+TN,+38114,+USA/",POINT (-89.96989046 35.09431388)
035148,Taco Bell Memphis,35.05020493,-89.85644158,"6210 Winchester Rd, Memphis, TN, 38115",6210 Winchester Rd,Memphis,TN,38115,Shelby,https://locations.tacobell.com/tn/memphis/6210-winchester-rd.html,Taco Bell,Food Chains,Open,"https://www.google.com/maps/dir/Current+Location/6210+Winchester+Rd,+Memphis,+TN,+38115,+USA/",POINT (-89.85644158 35.05020493)
031815,Taco Bell White House,36.46804018,-86.67751107,"330 Hester Dr, White House, TN, 37188",330 Hester Dr,White House,TN,37188,Robertson,https://locations.tacobell.com/tn/white-house/330-hester-dr-.html,Taco Bell,Food Chains,Open,"https://www.google.com/maps/dir/Current+Location/330+Hester+Dr,+White+House,+TN,+37188,+USA/",POINT (-86.67751107 36.46804018)
004386,Taco Bell Brentwood,36.03473712,-86.79206721,"5002 Maryland Way, Brentwood, TN, 37027",5002 Maryland Way,Brentwood,TN,37027,Williamson,https://locations.tacobell.com/tn/brentwood/5002-maryland-way.html,Taco Bell,Food Chains,Open,"https://www.google.com/maps/dir/Current+Location/5002+Maryland+Way,+Brentwood,+TN,+37027,+USA/",POINT (-86.79206721 36.03473712)
024725,Taco Bell Cookeville,36.18261272,-85.46068485,"310 Big Mac Drive, Cookeville, TN, 38506",310 Big Mac Drive,Cookeville,TN,38506,Putnam,https://locations.tacobell.com/tn/cookeville/310-big-mac-drive.html,Taco Bell,Food Chains,Open,"https://www.google.com/maps/dir/Current+Location/310+Big+Mac+Drive,+Cookeville,+TN,+38506,+USA/",POINT (-85.46068485 36.18261272)
029014,Taco Bell Knoxville,35.9548603,-83.93603504,"1900 W Cumberland, Knoxville, TN, 37916",1900 W Cumberland,Knoxville,TN,37916,Knox,https://locations.tacobell.com/tn/knoxville/1900-w-cumberland.html,Taco Bell,Food Chains,Open,"https://www.google.com/maps/dir/Current+Location/1900+W+Cumberland,+Knoxville,+TN,+37916,+USA/",POINT (-83.93603504 35.9548603)
037830,Taco Bell Old Hickory,36.25462985,-86.65270506,"1510 Robinson Rd, Old Hickory, TN, 37138",1510 Robinson Rd,Old Hickory,TN,37138,Davidson,https://locations.tacobell.com/tn/old-hickory/1510-robinson-rd.html,Taco Bell,Food Chains,Open,"https://www.google.com/maps/dir/Current+Location/1510+Robinson+Rd,+Old+Hickory,+TN,+37138,+USA/",POINT (-86.65270506 36.25462985)
004591,Taco Bell Nashville,36.07832911,-86.9515636,"7659 Hwy 70 S, Nashville, TN, 37221",7659 Hwy 70 S,Nashville,TN,37221,Davidson,https://locations.tacobell.com/tn/bellevue/7659-hwy-70-s.html,Taco Bell,Food Chains,Open,"https://www.google.com/maps/dir/Current+Location/7659+Hwy+70+S,+Nashville,+TN,+37221,+USA/",POINT (-86.9515636 36.07832911)
029022,Taco Bell Chattanooga,34.98943095,-85.21288588,"6200 Ringgold Rd, Chattanooga, TN, 37412",6200 Ringgold Rd,Chattanooga,TN,37412,Hamilton,https://locations.tacobell.com/tn/east-ridge/6200-ringgold-rd.html,Taco Bell,Food Chains,Open,"https://www.google.com/maps/dir/Current+Location/6200+Ringgold+Rd,+Chattanooga,+TN,+37412,+USA/",POINT (-85.21288588 34.98943095)
037830,Taco Bell Old Hickory,36.25462985,-86.65270506,"1510 Robinson Rd, Old Hickory, TN, 37138",1510 Robinson Rd,Old Hickory,TN,37138,Davidson,https://locations.tacobell.com/tn/old-hickory/1510-robinson-rd.html,Taco Bell,Food Chains,Open,"https://www.google.com/maps/dir/Current+Location/1510+Robinson+Rd,+Old+Hickory,+TN,+37138,+USA/",POINT (-86.65270506 36.25462985)
029049,Taco Bell Chattanooga,35.09495909,-85.30757497,"2303 Dayton Blvd, Chattanooga, TN, 37415",2303 Dayton Blvd,Chattanooga,TN,37415,Hamilton,https://locations.tacobell.com/tn/red-bank/2303-dayton-blvd.html,Taco Bell,Food Chains,Open,"https://www.google.com/maps/dir/Current+Location/2303+Dayton+Blvd,+Chattanooga,+TN,+37415,+USA/",POINT (-85.30757497 35.09495909)
029018,Taco Bell Kingsport,36.5478581,-82.5172876,"1660 E Stone Dr, Kingsport, TN, 37660",1660 E Stone Dr,Kingsport,TN,37660,Sullivan,https://locations.tacobell.com/tn/kingsport/1660-e-stone-dr.html,Taco Bell,Food Chains,Open,"https://www.google.com/maps/dir/Current+Location/1660+E+Stone+Dr,+Kingsport,+TN,+37660,+USA/",POINT (-82.5172876 36.5478581)
035159,Taco Bell Memphis,35.22848302,-89.81022835,"7571 Us Highway 70, Memphis, TN, 38133",7571 Us Highway 70,Memphis,TN,38133,Shelby,https://locations.tacobell.com/tn/bartlett/7571-us-highway-70.html,Taco Bell,Food Chains,Open,"https://www.google.com/maps/dir/Current+Location/7571+Us+Highway+70,+Memphis,+TN,+38133,+USA/",POINT (-89.81022835 35.22848302)
035153,Taco Bell Memphis,35.20555764,-89.83938662,"6720 Stage Rd, Memphis, TN, 38134",6720 Stage Rd,Memphis,TN,38134,Shelby,https://locations.tacobell.com/tn/bartlett/6720-stage-rd.html,Taco Bell,Food Chains,Open,"https://www.google.com/maps/dir/Current+Location/6720+Stage+Rd,+Memphis,+TN,+38134,+USA/",POINT (-89.83938662 35.20555764)
029060,Taco Bell Johnson City,36.41292419,-82.47246717,"5201 Bobby Hicks Highway, Johnson City, TN, 37615",5201 Bobby Hicks Highway,Johnson City,TN,37615,Washington,https://locations.tacobell.com/tn/gray/5201-bobby-hicks-highway-.html,Taco Bell,Food Chains,Open,"https://www.google.com/maps/dir/Current+Location/5201+Bobby+Hicks+Highway,+Johnson+City,+TN,+37615,+USA/",POINT (-82.47246717 36.41292419)
029022,Taco Bell Chattanooga,34.98943095,-85.21288588,"6200 Ringgold Rd, Chattanooga, TN, 37412",6200 Ringgold Rd,Chattanooga,TN,37412,Hamilton,https://locations.tacobell.com/tn/east-ridge/6200-ringgold-rd.html,Taco Bell,Food Chains,Open,"https://www.google.com/maps/dir/Current+Location/6200+Ringgold+Rd,+Chattanooga,+TN,+37412,+USA/",POINT (-85.21288588 34.98943095)
029049,Taco Bell Chattanooga,35.09495909,-85.30757497,"2303 Dayton Blvd, Chattanooga, TN, 37415",2303 Dayton Blvd,Chattanooga,TN,37415,Hamilton,https://locations.tacobell.com/tn/red-bank/2303-dayton-blvd.html,Taco Bell,Food Chains,Open,"https://www.google.com/maps/dir/Current+Location/2303+Dayton+Blvd,+Chattanooga,+TN,+37415,+USA/",POINT (-85.30757497 35.09495909)
029018,Taco Bell Kingsport,36.5478581,-82.5172876,"1660 E Stone Dr, Kingsport, TN, 37660",1660 E Stone Dr,Kingsport,TN,37660,Sullivan,https://locations.tacobell.com/tn/kingsport/1660-e-stone-dr.html,Taco Bell,Food Chains,Open,"https://www.google.com/maps/dir/Current+Location/1660+E+Stone+Dr,+Kingsport,+TN,+37660,+USA/",POINT (-82.5172876 36.5478581)
035159,Taco Bell Memphis,35.22848302,-89.81022835,"7571 Us Highway 70, Memphis, TN, 38133",7571 Us Highway 70,Memphis,TN,38133,Shelby,https://locations.tacobell.com/tn/bartlett/7571-us-highway-70.html,Taco Bell,Food Chains,Open,"https://www.google.com/maps/dir/Current+Location/7571+Us+Highway+70,+Memphis,+TN,+38133,+USA/",POINT (-89.81022835 35.22848302)
035153,Taco Bell Memphis,35.20555764,-89.83938662,"6720 Stage Rd, Memphis, TN, 38134",6720 Stage Rd,Memphis,TN,38134,Shelby,https://locations.tacobell.com/tn/bartlett/6720-stage-rd.html,Taco Bell,Food Chains,Open,"https://www.google.com/maps/dir/Current+Location/6720+Stage+Rd,+Memphis,+TN,+38134,+USA/",POINT (-89.83938662 35.20555764)
029060,Taco Bell Johnson City,36.41292419,-82.47246717,"5201 Bobby Hicks Highway, Johnson City, TN, 37615",5201 Bobby Hicks Highway,Johnson City,TN,37615,Washington,https://locations.tacobell.com/tn/gray/5201-bobby-hicks-highway-.html,Taco Bell,Food Chains,Open,"https://www.google.com/maps/dir/Current+Location/5201+Bobby+Hicks+Highway,+Johnson+City,+TN,+37615,+USA/",POINT (-82.47246717 36.41292419)
004591,Taco Bell Nashville,36.07832911,-86.9515636,"7659 Hwy 70 S, Nashville, TN, 37221",7659 Hwy 70 S,Nashville,TN,37221,Davidson,https://locations.tacobell.com/tn/bellevue/7659-hwy-70-s.html,Taco Bell,Food Chains,Open,"https://www.google.com/maps/dir/Current+Location/7659+Hwy+70+S,+Nashville,+TN,+37221,+USA/",POINT (-86.9515636 36.07832911)
032308,Taco Bell Memphis,35.21385506,-90.03220819,"3233 Thomas St, Memphis, TN, 38127",3233 Thomas St,Memphis,TN,38127,Shelby,https://locations.tacobell.com/tn/memphis/3233-thomas-st.html,Taco Bell,Food Chains,Open,"https://www.google.com/maps/dir/Current+Location/3233+Thomas+St,+Memphis,+TN,+38127,+USA/",POINT (-90.03220819 35.21385506)
023232,Taco Bell Mount Juliet,36.1701073,-86.50850586,"401 South Mount Juliet Rd 145, Mount Juliet, TN, 37122",401 South Mount Juliet Rd 145,Mount Juliet,TN,37122,Wilson,https://locations.tacobell.com/tn/mount-juliet/401-south-mount-juliet-rd.html,Taco Bell,Food Chains,Open,"https://www.google.com/maps/dir/Current+Location/401+South+Mount+Juliet+Rd+145,+Mount+Juliet,+TN,+37122,+USA/",POINT (-86.50850586 36.1701073)
034362,Taco Bell Cookeville,36.14393071,-85.50149943,"787 South Jefferson Avenue, Cookeville, TN, 38501",787 South Jefferson Avenue,Cookeville,TN,38501,Putnam,https://locations.tacobell.com/tn/cookeville/787-south-jefferson-avenue.html,Taco Bell,Food Chains,Open,"https://www.google.com/maps/dir/Current+Location/787+South+Jefferson+Avenue,+Cookeville,+TN,+38501,+USA/",POINT (-85.50149943 36.14393071)
034430,Taco Bell Madison,36.24833559,-86.71963021,"1117 Gallatin Pike S, Madison, TN, 37115",1117 Gallatin Pike S,Madison,TN,37115,Davidson,https://locations.tacobell.com/tn/madison/1117-gallatin-pike-s-.html,Taco Bell,Food Chains,Open,"https://www.google.com/maps/dir/Current+Location/1117+Gallatin+Pike+S,+Madison,+TN,+37115,+USA/",POINT (-86.71963021 36.24833559)
029621,Taco Bell Portland,36.57668015,-86.52607698,"418 Highway 52 W, Portland, TN, 37148",418 Highway 52 W,Portland,TN,37148,Sumner,https://locations.tacobell.com/tn/portland/418-highway-52-w.html,Taco Bell,Food Chains,Open,"https://www.google.com/maps/dir/Current+Location/418+Highway+52+W,+Portland,+TN,+37148,+USA/",POINT (-86.52607698 36.57668015)
